DateTime,AddedIPs,RemovedIPs
1612400912,14,17
1612402861,23,24
1612404733,9,19
1612406657,14,29
1612408633,26,20
1612410500,18,21
1612412705,15,23
1612414584,19,28
1612416542,29,21
1612418495,17,15
1612420342,31,19
1612422322,31,22
1612424178,27,32
1612426098,30,0
1612428066,24,0
1612429965,36,22
1612431881,35,20
1612433835,14,23
1612435717,27,36
1612438574,18,62
1612440502,26,37
1612442461,14,35
1612444359,20,36
1612446271,22,20
1612448214,28,21
1612450368,18,17
1612452274,27,30
1612454213,12,17
1612456161,19,20
1612458068,18,0
1612459942,12,20
1612461916,20,16
1612463786,13,0
1612465959,15,27
1612467869,15,0
1612470782,18,17
1612472676,21,17
1612474589,24,0
1612476554,20,28
1612481319,35,37
1612483258,27,13
1612485175,14,23
1612487071,14,10
1612488990,26,13
1612491198,27,32
1612493068,34,15
1612495015,23,0
1612496936,25,45
1612498877,28,0
1612501708,28,37
1612503622,30,29
1612505598,28,18
1612507458,33,27
1612509380,31,28
1612511333,33,23
1612513213,37,28
1612515133,34,30
1612517150,35,34
1612518982,24,39
1612523069,28,43
1612525027,29,14
1612526896,22,0
1612530784,27,66
1612532677,19,19
1612534592,29,0
1612536533,32,26
1612538460,20,17
1612543227,25,55
1612545178,25,18
1612547084,26,10
1612550944,19,33
1612552843,14,14
1612554766,23,16
1612556694,19,0
1612558607,36,14
1612560744,20,23
1612562699,27,24
1612564613,23,21
1612566524,25,0
1612568435,22,31
1612570389,20,27
1612574187,21,31
1612576166,28,27
1612579024,24,24
1612580910,14,27
1612582827,31,22
1612584778,22,23
1612586689,27,27
1612589552,23,30
1612591472,20,33
1612593430,24,18
1612595291,26,38
1612597219,22,27
1612599163,26,30
1612601052,20,36
1612602984,24,39
1612604926,31,36
1612606820,18,28
1612609980,23,27
1612613786,27,49
1612615739,27,0
1612617641,23,28
1612619546,25,19
1612621485,31,29
1612623388,29,27
1612625324,26,25
1612628178,22,0
1612631102,17,21
1612633039,18,25
1612634915,13,26
1612636823,22,0
1612639733,28,38
1612641720,20,19
1612643561,23,25
1612646437,28,36
1612648388,19,14
1612650276,25,26
1612652178,28,23
1612654142,25,24
1612656061,27,23
1612658915,22,18
1612660837,27,17
1612663043,22,32
1612664920,19,0
1612666898,35,16
1612668781,25,18
1612670670,12,29
1612674768,25,46
1612676714,12,16
1612678595,20,24
1612680498,34,24
1612682479,31,31
1612684339,28,28
1612687233,27,22
1612689176,32,23
1612691067,21,23
1612693002,17,24
1612694968,30,22
1612696846,48,23
1612698752,30,0
1612700709,30,22
1612703547,18,27
1612705477,18,26
1612707672,26,26
1612709553,16,29
1612711484,22,29
1612713389,24,28
1612715344,22,21
1612720125,29,39
1612722098,27,14
1612723987,20,22
1612725860,22,0
1612727800,21,31
1612729749,18,19
1612732610,21,22
1612734504,16,25
1612736422,24,19
1612738374,25,21
1612740260,23,32
1612742180,17,23
1612744131,17,26
1612746039,27,20
1612747962,21,26
1612752790,22,46
1612754671,26,29
1612757544,18,42
1612759463,35,0
1612761421,18,24
1612764315,28,16
1612766193,25,17
1612768343,36,31
1612771317,33,59
1612773147,24,0
1612775091,30,22
1612777007,22,27
1612780174,23,43
1612783957,19,84
1612785927,13,29
1612788786,20,32
1612790679,23,19
1612793576,37,17
1612795467,26,25
1612797391,20,13
1612799322,22,22
1612801228,20,26
1612803141,28,30
1612805096,19,0
1612807981,22,30
1612810793,23,49
1612813003,18,22
1612814914,24,21
1612816861,18,17
1612818756,21,0
1612820643,25,15
1612822613,19,18
1612824547,28,24
1612826454,33,25
1612828369,17,18
1612831235,26,31
1612833178,17,24
1612835161,22,17
1612836997,25,0
1612839782,26,23
1612842337,19,26
1612844167,24,20
1612846367,30,36
1612848284,27,18
1612850212,28,0
1612852100,26,42
1612854033,28,28
1612856039,21,37
1612857893,30,34
1612859820,25,30
1612861719,36,32
1612864612,27,20
1612866524,34,0
1612869440,37,20
1612871311,29,16
1612874179,24,17
1612876134,32,20
1612879021,24,18
1612880900,28,36
1612882862,30,24
1612884786,23,23
1612886681,29,20
1612888645,27,23
1612890524,19,23
1612892435,24,21
1612895311,21,19
1612898218,21,16
1612900125,16,20
1612902074,19,22
1612905182,18,44
1612907101,15,25
1612909014,18,22
1612912870,28,60
1612914742,30,0
1612916695,25,21
1612918622,26,31
1612920534,23,20
1612922416,28,23
1612925286,24,25
1612927280,14,31
1612929151,19,22
1612931064,24,23
1612933024,28,26
1612934922,23,23
1612936831,25,30
1612938766,33,27
1612940684,28,28
1612942581,27,23
1612944537,24,30
1612947414,33,27
1612949311,33,36
1612951233,22,28
1612953171,39,35
1612957939,35,55
1612960824,36,18
1612962789,33,25
1612964686,26,0
1612966584,37,27
1612968562,33,25
1612970431,23,28
1612973819,36,42
1612975716,38,14
1612977660,31,35
1612979583,20,23
1612982530,36,27
1612985345,34,18
1612987236,37,14
1612989206,16,18
1612991077,20,0
1612993041,19,12
1612994922,25,23
1612996878,20,17
1612998743,25,0
1613000667,31,26
1613002581,27,30
1613004530,27,23
1613006443,27,23
1613008382,30,26
1613010311,31,29
1613012224,28,20
1613014100,24,17
1613016081,18,20
1613017942,24,28
1613019923,15,23
1613022737,32,27
1613024728,54,30
1613026580,36,18
1613028507,36,29
1613030542,29,30
1613032602,30,37
1613034505,33,31
1613036420,26,25
1613038369,17,24
1613040305,24,39
1613044176,23,0
1613046006,29,34
1613047958,24,30
1613049903,25,31
1613052776,35,27
1613054685,22,35
1613057571,29,68
1613059515,25,0
1613062376,26,67
1613064280,31,27
1613066175,26,23
1613068139,37,0
1613070021,34,33
1613071946,14,30
1613073936,30,28
1613075827,20,12
1613077701,20,24
1613079697,20,17
1613081560,20,26
1613083466,29,20
1613085423,25,24
1613087331,24,27
1613089248,24,31
1613091212,30,27
1613093065,26,27
1613094995,28,33
1613096957,32,34
1613098843,23,31
1613100760,21,24
1613102729,25,24
1613104584,26,12
1613106741,29,31
1613108687,21,0
1613110603,33,31
1613112729,43,48
1613114668,37,35
1613116663,19,38
1613118496,27,35
1613120472,31,22
1613122327,34,40
1613125272,17,42
1613127136,25,26
1613130034,25,0
1613131954,21,24
1613133902,28,29
1613135788,30,32
1613138947,22,30
1613140824,28,34
1613142758,31,20
1613144714,22,20
1613147574,26,36
1613149477,29,26
1613151406,32,28
1613153312,19,25
1613155241,21,31
1613157209,30,33
1613159092,13,8
1613161017,25,36
1613162911,20,16
1613164836,18,22
1613166768,28,23
1613168659,21,20
1613170899,12,27
1613172749,22,16
1613174734,31,20
1613176570,26,22
1613178745,24,29
1613180659,25,25
1613182612,22,29
1613184508,29,26
1613186445,17,21
1613188384,30,15
1613190267,32,33
1613192196,18,25
1613194168,23,32
1613196105,25,25
1613198919,24,35
1613201780,21,72
1613203967,23,17
1613205867,25,28
1613207815,19,33
1613209699,23,36
1613211657,28,0
1613216423,23,44
1613218352,22,26
1613220307,26,50
1613224124,27,27
1613226049,16,23
1613227946,35,28
1613229861,35,30
1613231817,25,21
1613233717,23,0
1613235662,32,29
1613237598,25,35
1613239494,28,24
1613241437,24,30
1613243316,21,24
1613245738,21,48
1613247637,20,21
1613249549,27,23
1613251583,23,16
1613253679,14,23
1613255542,32,25
1613257715,8,17
1613259659,25,21
1613261564,28,32
1613263547,27,23
1613265390,14,30
1613267326,18,26
1613269269,25,22
1613271142,33,29
1613273086,30,20
1613275021,23,28
1613276909,25,31
1613278844,31,20
1613280780,24,22
1613282675,19,27
1613284575,22,0
1613286533,29,25
1613288417,37,34
1613290362,37,0
1613292283,40,41
1613294166,37,0
1613296088,26,24
1613298053,19,27
1613299931,21,33
1613301875,27,0
1613304781,17,46
1613306708,23,24
1613308596,24,0
1613310549,17,28
1613313422,25,17
1613315295,21,33
1613318202,26,35
1613320129,18,50
1613322071,30,30
1613323952,29,0
1613326828,27,52
1613328739,20,27
1613330701,30,25
1613332597,33,19
1613335464,22,21
1613337398,22,24
1613341498,22,51
1613343386,22,16
1613345303,23,19
1613347292,20,19
1613349151,22,25
1613351066,17,22
1613353032,27,16
1613354940,24,12
1613356817,26,20
1613358808,26,32
1613360673,26,25
1613363549,24,52
1613365478,21,36
1613369298,21,45
1613371235,29,27
1613373171,17,26
1613375060,25,37
1613377004,21,37
1613380827,21,64
1613383061,29,27
1613387111,26,46
1613389957,26,27
1613391970,25,20
1613394149,35,25
1613396212,31,18
1613398397,18,22
1613400268,32,21
1613402196,32,20
1613404130,32,0
1613406017,34,28
1613408909,36,49
1613412772,19,27
1613414701,24,30
1613416603,16,21
1613418746,25,29
1613420681,17,33
1613422578,17,17
1613424538,20,24
1613426429,25,0
1613429551,20,18
1613432426,30,44
1613434376,24,24
1613436267,22,19
1613438664,22,24
1613440845,32,27
1613442883,29,28
1613445836,35,47
1613447778,20,29
1613449718,24,0
1613451665,30,29
1613454538,34,30
1613456466,31,25
1613458327,29,24
1613462215,29,61
1613464100,25,25
1613466048,21,0
1613467951,31,20
1613470820,35,32
1613472775,23,0
1613474688,37,28
